,브라운,IO5,O,65.0,34.16,0.0,50.0,X,55.13,AI 워싱 상품 (Washing),근거 부족 (워싱 의심),높음,2026-06-08 17:03:09
,"엘지전자,LG전자",SQ06FA1WDS,O,65.0,34.12,0.0,75.0,O,62.26,워싱 의심 (Suspected),검토 필요 (일부 증거 확인),보통,2026-06-08 17:35:05
,"엘지전자,LG전자",SQ06FA1WDS,O,65.0,34.12,0.0,75.0,O,62.26,워싱 의심 (Suspected),검토 필요 (일부 증거 확인),보통,2026-06-08 21:59:08
,"엘지전자,LG전자",SQ06FA1WDS,O,65.0,34.12,0.0,75.0,O,62.26,워싱 의심 (Suspected),검토 필요 (일부 증거 확인),보통,2026-06-08 22:02:12
,"엘지전자,LG전자",SQ06FA1WDS,O,65.0,34.12,0.0,75.0,O,62.26,워싱 의심 (Suspected),검토 필요 (일부 증거 확인),보통,2026-06-09 09:14:36
,"엘지전자,LG전자",16Z90TS-GU7WK,O,26.48,29.0,0.0,33.75,O,28.64,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-01 22:30:43
,삼성전자,A36,O,0.0,0.0,0.0,0.0,O,0.0,일반 상품 (Non-AI),AI 기능 주장 미확인 / Not Evaluated,판정 제외,2026-09-01 22:32:06
,"엘지전자,LG전자",AS185LGAA,O,0.0,0.0,0.0,0.0,O,0.0,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-01 22:33:27
,"엘지전자,LG전자",M876GBB231,O,18.03,0.0,0.0,0.0,O,15.33,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-01 22:34:03
,알파스캔,G-SYNC,O,0.0,0.0,0.0,0.0,X,0.0,일반 상품 (Non-AI),AI 기능 주장 미확인 / Not Evaluated,판정 제외,2026-09-01 22:35:31
,"엘지전자,LG전자",75QNED65ABA,O,27.82,32.95,0.0,33.75,O,30.9,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-01 22:36:06
,"엘지전자,LG전자",RG20WN,O,18.03,0.0,0.0,0.0,O,15.33,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-01 22:37:15
,알파스캔,G-SYNC,O,0.0,0.0,0.0,0.0,X,0.0,일반 상품 (Non-AI),AI 기능 주장 미확인 / Not Evaluated,판정 제외,2026-09-01 22:37:54
,삼성전자,AF60F17D11BRS,O,18.3,0.0,0.0,0.0,O,15.55,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-01 22:39:44
,삼성전자,A36,O,0.0,0.0,0.0,0.0,O,0.0,일반 상품 (Non-AI),AI 기능 주장 미확인 / Not Evaluated,판정 제외,2026-09-01 22:40:16
,삼성전자,RS84DB5002CW,O,18.03,0.0,0.0,0.0,O,15.33,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-01 22:42:02
,삼성전자,WD90H25BHYN1,O,18.03,0.0,0.0,0.0,O,15.33,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-01 22:42:59
,크로스오버,NANO-IPS,O,0.0,0.0,0.0,0.0,X,0.0,일반 상품 (Non-AI),AI 기능 주장 미확인 / Not Evaluated,판정 제외,2026-09-01 22:44:27
,알파스캔,G-SYNC,O,0.0,0.0,0.0,0.0,X,0.0,일반 상품 (Non-AI),AI 기능 주장 미확인 / Not Evaluated,판정 제외,2026-09-01 22:45:05
,삼성전자,DM970AGA-L71AR,O,23.17,0.0,0.0,0.0,O,19.69,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-01 22:46:04
,삼성전자,RK70F58M1ZG,O,0.0,0.0,0.0,0.0,O,0.0,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-01 22:47:06
,주연테크,V27Q65C,O,0.0,0.0,0.0,0.0,X,0.0,일반 상품 (Non-AI),AI 기능 주장 미확인 / Not Evaluated,판정 제외,2026-09-01 22:47:44
